PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
RobeSe00,3,JohnBr02,Bryant Johnson ,2009,37.27045636153956,0.0,6.125,4.0625,4.5625,3.75,1.4375,0.9375,0.0,0.0,0.0,0.0,0.81,0.75,0.8471557255610733,1.25,0.0794710812191406,0.20205253539327206
RobeSe00,4,LeliAs00,Ashley Lelie,2008,33.44284358748565,0.0,5.6875,3.0625,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.9568099125529193,1.25,-0.2518925033714674,0.4507611407357419
RobeSe00,5,ObomBe00,Ben Obomanu,2013,31.53496772892785,0.0,4.9375,3.6875,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.75,0.9303905945392816,1.25,-0.2566154955068656,0.26936846641050805
RobeSe00,6,ShepLe00,Leslie Shepherd,2000,27.26702982157733,0.0,5.5625,8.5,1.75,4.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.25,0.39442237385710255,1.25,1.08511170024886,-0.06669193139410257
RobeSe00,7,DawkSe00,Sean Dawkins,1999,26.39752459878683,0.0,5.0625,5.75,5.5,8.8125,6.4375,1.4375,0.0,0.0,0.0,0.0,0.41000000000000003,0.75,0.593819777355651,1.25,0.9596331165854121,-0.4118661992931987
RobeSe00,8,SmitTo02,Torrey Smith,2017,26.191066327358243,0.0,8.9375,5.75,2.8125,3.4375,2.0625,0.0,,,,,1.13,0.75,0.6636198251058384,1.25,-0.2738877679661398,0.09865911320203247
RobeSe00,9,SmalTo00,Torrance Small,1998,24.082324325184608,0.0,5.625,4.9375,3.4375,6.875,5.625,4.6875,0.1875,0.0,0.0,0.0,0.37,0.75,0.8820367284996851,1.25,-0.39686222063546484,0.45578520649884713
RobeSe00,10,LloyBr00,Brandon Lloyd,2009,24.047490246412906,0.0,2.3125,0.0625,3.125,0.75,13.0625,8.0625,7.1875,0.0,2.1875,0.0,0.81,0.75,0.682409464720616,1.25,-0.2239466185851524,-0.002431493149470665
KirkKe00,1,GaylTr00,Trevor Gaylor,2002,24.66552801218878,0.0,,1.5,1.375,3.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.25,0.9949547465438535,0.8125,-0.20395854072433317,0.5117826768264206
KirkKe00,2,WillCh05,Chad Williams,2019,24.191636571472984,0.0,,0.375,1.5,0.0,,,,,,,1.21,0.25,0.951435843080835,0.7578745078742619,0.016799517395283736,-0.029085752449324875
KirkKe00,3,MorgAn00,Anthony Morgan,1993,21.496415643142406,0.0,,2.1875,3.1875,0.0625,4.0,3.625,0.0,0.0,0.0,0.0,0.16999999999999993,0.75,0.6636198251058384,1.0863365823230056,-0.08419309673222308,0.13304036637599492
KirkKe00,4,BellJo02,Josh Bellamy,2014,21.391471677352055,0.0,,0.0,0.0,0.0,2.125,2.375,2.75,1.25,0.125,,1.01,0.25,0.40753209235072874,1.25,-0.38706024775197556,0.6333475360800059
KirkKe00,5,MarsCu00,Curtis Marsh,1997,18.68270264367963,0.0,,0.8125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,1.25,0.9303905945392816,1.25,-0.6863023380509641,0.5657479012503189
KirkKe00,6,SalaGr00,Greg Salas,2013,18.071041830427834,0.0,,1.6875,0.0,0.875,1.5625,0.25,0.9375,0.0,0.0,0.0,0.97,0.25,0.6847061892375637,0.8169872981077807,-0.2566154955068656,0.07157759499749061
KirkKe00,7,WillKa02,Kasen Williams ,2017,17.86560231411551,0.0,,0.0625,0.0,0.5,0.0,0.0,,,,,1.13,0.25,0.9303905945392816,1.25,-0.661110278748906,0.5418572563251709
KirkKe00,8,McEvTa01,Tanner McEvoy,2018,17.818655756489985,0.0,,1.75,0.4375,0.0,0.0,,,,,,1.17,0.25,0.3421251195646844,1.25,-0.25429163375687147,0.1624084841892326
KirkKe00,9,FarrJi00,Jimmy Farris,2005,17.76094004632485,0.0,,1.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.25,0.3912182911561527,1.25,-0.4736655890740873,0.14760709439204156
KirkKe00,10,ThomDe04,Deonte Thompson,2014,17.408651217843722,0.0,,0.1875,0.625,0.0,0.5,2.1875,0.0,1.0,0.0,,1.01,0.25,0.4020592838563456,1.25,-0.4821043624212389,0.5067801265737817
MoorD.00,1,WrigKe01,Kendall Wright,2014,41.80752418604299,0.0,,5.3125,7.5,6.9375,3.8125,3.8125,4.1875,0.0,0.0,,1.01,0.25,0.7136263513913981,1.125,0.5705607932321014,0.3427857271042194
MoorD.00,2,WoodRo02,Robert Woods,2015,39.39104760018473,0.0,,5.0,6.25,4.4375,4.25,6.6875,11.25,8.9375,,,1.05,1.25,0.317579952415599,0.9923058983988962,0.368897152416214,0.1927756293891072
MoorD.00,3,SandFr00,Frank Sanders ,1997,33.47065634243669,0.0,,6.5,6.5625,8.0625,8.3125,6.3125,6.9375,4.625,3.375,1.0625,0.32999999999999996,0.75,0.40821869521559706,0.9304951747886532,0.2868759208089653,0.46054108132294547
MoorD.00,4,HopkDe00,DeAndre Hopkins,2015,32.466012269727926,0.0,,5.625,9.6875,13.75,7.4375,13.375,13.6875,10.3125,,,1.05,1.25,0.14318825766123,1.141746824526945,0.06601106686634028,0.3094814825648271
MoorD.00,5,JohnAn02,Andre Johnson ,2005,32.16280332632942,0.0,,7.5625,9.4375,5.125,9.125,8.3125,13.0,13.375,10.6875,3.875,0.65,0.75,0.4385335714196019,0.9635890190652601,-0.008534203390955675,0.4371005611204365
MoorD.00,6,EvanMi00,Mike Evans,2016,31.94409718829057,0.0,,11.0625,8.5625,13.0,8.25,12.375,10.375,,,,1.09,1.25,0.17185716598688372,0.9923058983988962,0.06229757403299141,0.2735744564659428
MoorD.00,7,CrabMi00,Michael Crabtree,2011,30.359731154181457,0.0,,4.6875,6.875,7.125,10.3125,2.125,5.875,9.125,9.5,7.125,0.89,0.75,0.7359439023675813,1.0161464133266287,-0.150218915196894,0.18711415389334474
MoorD.00,8,JackDa00,Darrell Jackson,2002,30.071980409969424,0.0,,6.6875,9.8125,6.8125,10.5,10.25,4.1875,9.75,4.25,1.5625,0.53,0.75,0.8448184074196545,0.7822928266532573,-0.22650459088661634,0.5508088526155269
MoorD.00,9,HillRa00,Randal Hill,1993,29.63410192423061,0.0,,3.5,6.5625,4.75,3.375,1.625,4.0625,5.5625,0.0,0.0,0.16999999999999993,0.75,0.5920611520057911,1.1555088817476933,0.37267599200022816,0.13629439134878552
MoorD.00,10,JeffAl00,Alshon Jeffery,2014,26.259562055505874,0.0,,3.4375,12.1875,11.0625,6.5625,5.875,8.6875,7.5,4.9375,,1.01,0.75,0.3252694115302641,0.9635890190652601,0.16373748349224537,-0.10034869794645229
ScarJo00,1,WestCh01,Charcandrick West ,2015,63.97430963502708,0.0,,,0.0,7.0625,4.125,2.875,0.625,0.0,,,1.05,1.25,0.9568099125529193,1.0625,0.6894147661252232,0.5161245903867331
ScarJo00,2,ParkWi00,Willie Parker,2005,58.94816029537967,0.0,,,1.25,10.75,16.75,10.0,6.875,3.1875,0.0,0.0,0.65,0.75,0.9673530946187819,1.0625,1.024135904858923,0.5147828769826991
ScarJo00,3,CarsCh00,Chris Carson,2018,54.144896831248616,0.0,,,2.0625,11.3125,12.25,,,,,,1.17,1.25,0.6851103384948053,1.0625,0.4284489296666455,0.47081824852729826
ScarJo00,4,SmitMa00,Maurice Smith,2001,53.61469143630904,0.0,,,0.4375,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,0.75,0.7406651616680959,1.0625,0.9439223638542218,0.5680371765234612
ScarJo00,5,RipkAa00,Aaron Ripkowski,2016,52.562711970826,0.0,,,0.125,2.5,0.3125,0.0,0.0,,,,1.09,1.25,0.4195733629650248,1.0625,0.7336376540894755,0.3891578198432597
ScarJo00,6,ThomPi00,Pierre Thomas,2008,51.03784598521602,0.0,,,3.375,10.1875,9.875,3.6875,8.5625,5.9375,8.5,4.875,0.77,1.25,1.25,1.0625,0.7984876186145928,0.06532067410143405
ScarJo00,7,ShehRa00,Rashaan Shehee,1999,49.55690939259376,0.0,,,0.8125,2.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.25,0.9568099125529193,0.6416533180135928,0.9155583999572763,0.40477959131457586
ScarJo00,8,BallKa00,Kalen Ballage,2019,47.42013820351701,0.0,,,1.8125,2.375,,,,,,,1.21,1.25,0.339615481130373,0.8828956211102896,0.9429390274160867,0.20098883697523684
ScarJo00,9,MontTy00,Tyrone Montgomery,1994,46.15294911834768,0.0,,,0.9375,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999996,1.25,0.8091214495713395,1.0625,0.745837016988326,0.4133831614224547
ScarJo00,10,WhitFo00,Fozzy Whittaker ,2013,45.02904552393818,0.0,,,0.0,0.0,2.0625,1.4375,2.9375,0.8125,0.0,0.0,0.97,1.25,1.017803392667844,1.0625,-0.02618523289506225,0.4985576893292155
JeanDa00,1,BakeEu00,Eugene Baker,2003,24.037536704551723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.25,0.9673530946187818,1.25,0.008808738085628987,0.8314326871997322
JeanDa00,2,JacoTa00,Taylor Jacobs,2007,23.84905124532955,0.0,1.1875,0.625,0.1875,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.25,0.892800896675323,0.7285836596346448,-0.24288951450552032,0.455105249814014
JeanDa00,3,CribJo01,Josh Cribbs,2009,23.4989930336436,0.0,0.625,0.75,1.9375,3.875,2.6875,4.875,0.3125,0.5,0.0625,0.0,0.81,0.25,1.1309788817204651,1.25,0.25406052179787575,-0.29030166084485876
JeanDa00,4,ByrdIs00,Isaac Byrd ,2001,21.781813993834653,0.0,0.4375,2.375,2.25,3.4375,1.3125,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,-0.25,1.1989909493087707,1.25,0.31971897445240594,0.20878489193371874
JeanDa00,5,VanDAl00,Alex Van Dyke,2000,20.163627227622232,0.0,1.0625,0.25,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.25,0.8091214495713397,0.7022774424948339,-0.27169661721118366,0.522241095847791
JeanDa00,6,ThomLa00,Lamar Thomas,1997,19.04892252764821,0.0,0.5625,0.6875,1.4375,3.25,5.625,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,-0.25,1.0799698310292356,0.7756583509747431,0.09707090126936913,0.5866482099301044
JeanDa00,7,CartTi00,Tim Carter ,2006,18.485019302315564,0.0,1.9375,1.6875,1.4375,2.3125,1.125,0.0,0.0625,0.0,0.0,0.0,0.69,-0.25,0.9673530946187818,0.7330981717966167,0.20018978870545312,0.16446444867521048
JeanDa00,8,WilsCh00,Charles Wilson,1994,17.27227776755388,0.0,0.0,0.0,0.0,6.4375,4.5,0.0,0.0,0.0,0.0,0.0,0.20999999999999996,0.25,0.40821869521559706,1.10361498905772,0.17757879139250687,0.07311149213377743
JeanDa00,9,MariMa00,Marc Mariani,2014,16.837332126990443,0.0,0.1875,0.0,0.0,0.0,1.875,0.125,0.0,0.0,0.0,,1.01,-0.25,1.164984915514618,1.25,-0.38706024775197556,0.6109741061976077
JeanDa00,10,UndeTi00,Tiquan Underwood,2013,15.894207888810765,0.0,0.6875,0.1875,3.4375,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.25,1.0799698310292356,1.25,-0.38121432977197034,-0.07598020735873834
McCaCh01,1,TomlLa00,LaDainian Tomlinson,2004,45.183123058627686,0.0,13.75,19.0,21.5,17.9375,19.8125,26.6875,19.25,14.125,10.0,10.25,0.61,0.75,0.7678926820433751,1.15625,0.8481569592220348,0.11629988414910697
McCaCh01,2,RiceRa00,Ray Rice,2011,44.21784966106881,0.0,4.5625,15.75,13.375,18.8125,13.875,7.5,0.0,0.0,0.0,0.0,0.89,1.25,0.5852556673662423,0.8789268097800651,0.941164737160362,-0.025310029658674793
McCaCh01,3,McCoLe01,LeSean McCoy,2012,41.30269822390621,0.0,7.5625,13.8125,17.625,9.0625,17.4375,10.6875,9.1875,15.5,12.8125,5.8125,0.9299999999999999,1.25,1.170459493039947,0.8869078112930546,0.7296364321445684,-0.22660318568165994
McCaCh01,4,JackSt00,Steven Jackson,2007,35.71233016751307,0.0,7.0,12.3125,20.5625,10.4375,11.875,12.375,12.375,11.5,10.1875,7.1875,0.73,1.25,0.39737201007073275,1.0334936490538904,0.7651101829127498,-0.14623207627985213
McCaCh01,5,FreeDe00,Devonta Freeman ,2017,32.071606776836134,0.0,3.5625,15.1875,14.5,10.25,0.5625,8.6875,,,,,1.13,0.75,0.49469984362309205,0.7224392807458083,0.7381136462788768,-0.24320779129880887
McCaCh01,6,GordMe00,Melvin Gordon,2018,31.463427401267474,0.0,4.6875,13.125,14.375,14.125,8.6875,,,,,,1.17,0.75,0.4939604431894219,1.10679450953263,0.770920782512545,-0.3598805073148097
McCaCh01,7,ElliEz00,Ezekiel Elliott,2019,27.895018349933814,0.0,18.3125,11.0625,15.75,16.125,,,,,,,1.21,1.25,0.890123591150545,1.141746824526945,0.6565407369752806,-0.6385961371842312
McCaCh01,8,McAlDe00,Deuce McAllister,2004,27.021036830887574,0.0,2.625,16.625,16.5,11.5,3.9375,11.625,0.6875,5.6875,0.0,0.0,0.61,0.25,0.6425997813557305,1.0403686271093946,0.9012113976767875,-0.23887482851918196
McCaCh01,9,SmitEm00,Emmitt Smith,1993,25.896138212502144,0.0,11.4375,16.25,19.9375,15.625,19.6875,22.8125,14.6875,9.8125,15.0625,14.375,0.16999999999999993,1.25,0.6263480838233069,1.06701873632215,0.7976903184890254,-0.33010586459840385
McCaCh01,10,GurlTo01,Todd Gurley,2018,25.752177640316525,0.0,11.8125,9.6875,19.9375,19.5625,11.75,,,,,,1.17,1.25,0.604727455436017,1.1734534455380257,0.4261233538159568,-0.5386918911964373
BridTe00,1,OrloDa00,Dan Orlovsky,2011,44.21225287995726,0.0,5.5,0.0,0.0,4.0625,0.125,0.0,0.0,0.625,0.0,0.0,0.89,1.25,0.40821869521559706,1.25,1.0132302469425534,0.010158321287443872
BridTe00,2,FlynMa00,Matt Flynn,2014,21.539376085977473,0.0,2.875,0.125,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,,1.01,0.75,1.0289607803380063,1.25,-0.7449423944632998,0.562122244211903
BridTe00,3,LeftBy00,Byron Leftwich,2009,21.05513978510767,0.0,5.0,0.75,1.6875,2.125,0.125,0.0,1.125,0.0,0.0,0.0,0.81,0.75,0.21910406441905672,1.25,-0.13700267572646574,0.05047740512511112
BridTe00,4,HoyeBr00,Brian Hoyer,2015,17.16621220143921,0.0,0.875,2.5,9.9375,10.5625,5.0,0.0,-0.0625,1.3125,,,1.05,0.25,1.2329969831029235,1.25,-0.16346432932991917,-0.2739181984129264
BridTe00,5,PedeDo00,Doug Pederson ,1999,13.513282178554906,0.0,0.0,0.0,0.8125,4.0,2.5625,0.0,0.5625,0.0,0.125,0.0,0.41000000000000003,-0.25,0.9568099125529193,1.25,-0.11155219011120798,0.2761786677700868
BridTe00,6,FrerGu00,Gus Frerotte,2000,11.469477719098862,0.0,10.625,0.6875,7.0,6.4375,1.9375,0.75,3.3125,0.0,10.75,0.0625,0.44999999999999996,0.75,0.7823906403303422,1.25,-0.3761351484161981,-0.2895430053462775
BridTe00,7,HogeGa00,Gary Hogeboom,1986,10.845827727337571,0.0,0.4375,6.0625,3.5,4.125,4.8,3.6875,8.5625,0.0,0.0,0.0,-0.1100000000000001,1.25,0.6636198251058385,1.25,0.0037777101351066378,-0.319467328746734
BridTe00,8,St.PBr20,Brian St. Pierre,2010,9.760280659541731,0.0,0.0,0.0,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-0.25,0.9303905945392816,1.25,-0.45096491407630634,0.27201809010156797
BridTe00,9,BradSa00,Sam Bradford ,2016,9.71214294448286,0.0,7.4375,0.0,12.1875,13.9375,1.6875,0.8125,0.0,,,,1.09,0.75,0.6683224601031389,1.25,-0.20730563234433363,-0.6555133606564034
BridTe00,10,McCoJo01,Josh McCown,2008,9.470850793531316,0.0,6.3125,0.125,5.0,0.0,0.0,0.0,1.5625,0.0,8.5,7.9375,0.77,0.75,0.6864990023069157,1.25,-0.73840947210286,-0.03493180874990265
BonnRe00,1,RipkAa00,Aaron Ripkowski,2016,63.315183688693345,0.0,,,0.125,2.5,0.3125,0.0,0.0,,,,1.09,1.25,0.6528731745860445,1.25,0.7336376540894755,0.6154948502485288
BonnRe00,2,WestCh01,Charcandrick West ,2015,54.61066492703039,0.0,,,0.0,7.0625,4.125,2.875,0.625,0.0,,,1.05,1.25,0.6636198251058385,1.25,0.6894147661252232,0.29531299283412604
BonnRe00,3,SmitMa00,Maurice Smith,2001,53.9782380717757,0.0,,,0.4375,8.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,0.75,0.9099396620584714,1.25,0.9439223638542218,0.46401974847507155
BonnRe00,4,ParkWi00,Willie Parker,2005,50.89069144210787,0.0,,,1.25,10.75,16.75,10.0,6.875,3.1875,0.0,0.0,0.65,0.75,0.6864990023069159,1.25,1.024135904858923,0.2983637474089613
BonnRe00,5,MontTy00,Tyrone Montgomery,1994,50.72637119197576,0.0,,,0.9375,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.20999999999999996,1.25,0.8249245775730893,1.25,0.745837016988326,0.6332990824234264
BonnRe00,6,BallKa00,Kalen Ballage,2019,48.289406231585765,0.0,,,1.8125,2.375,,,,,,,1.21,1.25,0.6263480838233068,0.8377841888039712,0.9429390274160867,0.05237687497370769
BonnRe00,7,WestBr00,Brian Westbrook ,2003,47.98144503368687,0.0,,,1.9375,10.0625,12.875,10.4375,16.125,17.625,13.625,3.625,0.57,1.25,0.6528716861616699,0.6141565640820061,0.5243664336047412,0.6465062642246608
BonnRe00,8,CarsCh00,Chris Carson,2018,47.32665745339554,0.0,,,2.0625,11.3125,12.25,,,,,,1.17,1.25,0.9452068088298538,1.25,0.4284489296666455,0.06961097834479402
BonnRe00,9,BlueAl00,Alfred Blue,2015,46.96494136322353,0.0,,,5.125,6.0625,3.125,2.375,4.8125,0.0,,,1.05,1.25,0.6636198251058384,1.25,0.9586968441562264,-0.06481415625374076
BonnRe00,10,JoneBi00,Bill Jones,1991,46.65014499257147,0.0,,0.0,3.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.09000000000000008,0.75,0.8928008966753229,1.25,0.7938949863130378,0.7092817196312396
AndeRo04,1,GarcPi00,Pierre Garcon,2012,47.84972111316901,0.0,6.375,7.1875,8.375,5.5,10.4375,5.8125,7.25,7.625,3.125,2.1875,0.9299999999999999,0.75,0.3356204264895615,1.25,0.9273039774067242,0.33780206333590546
AndeRo04,2,WallMi00,Mike Wallace,2013,41.527365737042636,0.0,11.875,10.8125,8.125,8.0,9.125,3.75,8.1875,6.1875,0.0,0.0,0.97,1.25,0.3912182911561527,0.8279514245966466,0.34857015831377824,0.320201519017951
AndeRo04,3,MannMa01,Mario Manningham,2012,38.45603919612815,0.0,7.0,9.3125,4.75,3.4375,0.5625,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,0.75,0.40393656876414485,0.8596876251001001,0.331570077530308,0.3039407636721405
AndeRo04,4,HarpAl00,Alvin Harper,1995,35.731516237048744,0.0,5.125,6.875,8.125,4.6875,2.1875,0.4375,0.0,0.0,0.0,0.0,0.25,1.25,0.9099396620584714,0.6626329937764635,0.4365276366220616,0.19903550386652014
AndeRo04,5,ShorCe00,Cecil Shorts,2015,35.306764446449534,0.0,8.625,6.0,4.1875,4.25,0.9375,0.0,0.0,0.0,,,1.05,0.75,0.3912182911561527,0.9216518615859075,0.06601106686634028,0.39410824997419625
AndeRo04,6,BerrBe00,Bernard Berrian,2008,34.58651516938582,0.0,1.75,7.125,7.8125,8.8125,5.375,1.5,0.5625,0.0,0.0,0.0,0.77,0.75,0.682409464720616,0.8116080520812454,0.43946767336277104,-0.05046153535146969
AndeRo04,7,WatkSa00,Sammy Watkins,2018,34.29680343103743,0.0,9.9375,3.4375,6.6875,4.6875,5.4375,,,,,,1.17,0.25,0.5848491219901454,0.6453306688776088,0.45040997895167123,0.29146409770521886
AndeRo04,8,HurnAl01,Allen Hurns,2018,32.18807187321384,0.0,10.1875,4.125,3.75,2.625,3.25,,,,,,1.17,1.25,1.164984915514618,1.25,-0.21157365469413403,0.048867249467488216
AndeRo04,9,WhitDe00,Dez White ,2004,32.082840343869194,0.0,2.6875,5.625,4.875,3.125,0.5625,0.0,0.0,0.0,0.0,0.0,0.61,0.25,0.5459967571806948,0.7881761699522208,0.6679109175464418,0.17931140895312803
AndeRo04,10,WoodRo02,Robert Woods,2017,31.239141608440512,0.0,6.25,4.4375,4.25,6.6875,11.25,8.9375,,,,,1.13,0.25,0.40393656876414485,0.7218842456430599,0.29103519833617986,0.3753284024766166
ThomIa00,1,ReedJo02,Jordan Reed,2015,52.2714051125172,0.0,,4.5,2.8125,9.8125,6.5625,2.0625,4.125,0.0,,,1.05,0.75,0.9087624740688274,1.0,0.8729042972393075,0.16900141264370827
ThomIa00,2,CookJa02,Jared Cook,2011,44.86143822001281,0.0,,0.4375,2.625,5.875,4.625,6.0625,5.0625,3.0,2.625,4.9375,0.89,1.25,0.6673977890271149,1.0334936490538904,0.23526301663267501,0.3391693786278891
ThomIa00,3,CameJo00,Jordan Cameron,2013,43.557972981632766,0.0,,0.1875,1.8125,8.375,3.375,3.5625,0.75,0.0,0.0,0.0,0.97,0.75,0.5972081177340615,1.1875,0.48898785318962146,0.1770381965106982
ThomIa00,4,CoatDa00,Daniel Coats,2009,41.21439449018626,0.0,,0.75,0.125,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.75,0.5999460865225114,0.769928390758212,0.2366884994831857,0.4908138366756446
ThomIa00,5,ClayCh00,Charles Clay,2013,39.71444731098316,0.0,,2.5625,2.0625,7.4375,4.9375,4.4375,4.9375,4.25,1.0,1.875,0.97,1.25,0.9964230196082906,0.769928390758212,-0.09082841501314887,0.43247728197113655
ThomIa00,6,WillMa04,Maxx Williams,2017,36.403131505446126,0.0,,2.0625,0.0,0.8125,1.3125,1.625,,,,,1.13,0.75,0.8007168998191577,0.8261043760546707,0.14352762520368167,0.11439888428552036
ThomIa00,7,HeueJe00,Jeff Heuerman,2018,36.18691765700072,0.0,0.0,0.875,1.625,2.5,1.0625,,,,,,1.17,0.25,0.767040843992191,1.0625,0.2829900590814236,0.2643928228905006
ThomIa00,8,ShiaVi00,Visanthe Shiancoe,2005,34.0668161172986,0.0,,1.125,0.5625,0.5625,0.5,2.375,6.375,7.6875,4.0625,3.6875,0.65,0.75,0.9201346729468435,1.0523576462394764,-0.07629962259020329,0.31229335459525187
ThomIa00,9,BoylNi00,Nick Boyle,2017,33.962085120870604,0.0,,1.0625,0.25,1.375,1.3125,2.75,,,,,1.13,1.25,0.6760848439504417,0.769928390758212,0.14352762520368167,-0.01826953856663871
ThomIa00,10,CampDa00,Dan Campbell,2001,31.735996456904587,0.0,,0.0,1.4375,1.3125,1.5,1.625,0.125,0.5,3.4375,0.0,0.4899999999999999,0.75,0.6824094647206161,0.9743501081022781,0.2862209365914883,0.030986929434768662
ManhCh00,1,BajeBi00,Billy Bajema,2011,48.88718869341409,0.0,0.1875,0.5625,1.6875,0.4375,0.0,0.125,0.0,0.0,0.0,0.0,0.89,0.75,0.6847061892375637,1.25,0.2546423161300143,0.6574320020781483
ManhCh00,2,MangKr00,Kris Mangum,2003,39.870005080293055,0.0,1.75,1.3125,1.0,1.25,3.125,2.0,1.4375,0.0,0.0,0.0,0.57,0.25,0.6864990023069157,1.25,0.574676614686408,0.48272874635947727
ManhCh00,3,CarsDw00,Dwayne Carswell,2000,33.679886136881784,0.0,1.0,0.3125,2.0,4.25,3.5,1.5625,0.6875,1.625,0.75,0.0,0.44999999999999996,1.25,0.2191040644190565,1.25,0.216262215659903,0.4346126305208836
ManhCh00,4,BeckEd00,Ed Beckman,1983,31.025195458344,0.0,0.0,0.0,0.0,0.8125,0.625,0.0,0.0,0.0,0.0,0.0,-0.2300000000000002,1.25,0.535601793350646,1.25,0.48177168976121854,0.5974083771014764
ManhCh00,5,YodeTo00,Todd Yoder,2006,30.892490838859565,0.0,1.1875,1.0,0.0,0.375,1.0,0.6875,1.1875,0.0,0.0,0.0,0.69,1.25,0.676329817974481,1.25,-0.24345793736487042,0.3237079170848478
ManhCh00,6,McCaRe00,Reese McCall,1984,29.444188412899646,0.0,2.6875,0.1111111111111111,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,-0.18999999999999995,1.25,0.9779517296467772,1.25,0.41326574488990875,0.22949827726440897
ManhCh00,7,JordAn00,Andrew Jordan,2000,27.930972866582472,0.0,0.0,0.0625,0.625,0.375,0.4375,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,1.25,1.164984915514618,1.25,-0.2275935571932124,0.14218278126864625
ManhCh00,8,ElliRh00,Rhett Ellison,2018,27.823129774120254,0.0,1.125,0.75,2.25,2.1875,1.4375,,,,,,1.17,0.25,0.9694062317385322,1.25,-0.11487878210865254,0.1908043676082991
ManhCh00,9,MoorDa00,Dave Moore,1998,27.694343623089644,0.0,0.6875,2.625,2.875,3.125,3.625,2.9375,3.3125,1.625,1.25,0.125,0.37,0.75,0.1244097685281822,1.25,0.2998670500909302,0.3064146357445019
ManhCh00,10,DunnJa00,Jason Dunn,2002,26.63931325939076,0.0,0.0,0.1875,0.6875,0.125,1.375,1.875,0.3125,0.25,0.0625,0.0,0.53,0.75,0.8929366451613949,1.25,-0.4331209792679551,0.5602658136714838
HemiTe00,1,BakeCh00,Chris Baker,2006,41.34825629831557,0.0,0.875,2.625,2.0625,3.375,3.6875,1.1875,1.625,1.125,0.0,0.0,0.69,1.25,0.8289891570217276,0.8392080818711254,0.4935680614649195,0.04346292354053749
HemiTe00,2,GoodHu00,Hunter Goodwin,2000,39.28238348220307,0.0,0.375,0.125,0.375,0.625,0.1875,0.5,0.3125,0.0,0.0,0.0,0.44999999999999996,0.75,0.8589306113672421,0.8754034428279389,0.5465912757784863,0.15357982922487357
HemiTe00,3,LymaDu00,Dustin Lyman,2004,37.14528386460773,0.0,0.0,1.5,0.5,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.7228876712067193,0.8363651973056425,0.010803544779371288,0.5849080154311678
HemiTe00,4,CeleGa00,Garrett Celek,2016,36.438860987282865,0.0,0.25,0.3125,2.3125,3.1875,3.625,1.3125,0.0,,,,1.09,0.75,1.130978881720465,1.25,-0.14167412203959295,0.28576896924915207
HemiTe00,5,BrowDe00,Derek Brown,1996,36.27724964467382,0.0,0.375,0.0,0.0,0.875,0.875,0.5625,0.0,0.0,0.0,0.0,0.2899999999999999,0.75,0.8820367284996851,0.66690481051547,0.22824669671473852,0.5562000964151587
HemiTe00,6,HellWi00,Will Heller,2007,36.011582232842635,0.0,1.0,0.375,0.5625,1.625,0.1875,3.0,0.625,0.25,1.3125,0.0,0.73,0.75,0.6678271837081277,1.25,0.03614294420856434,0.31937239370675696
HemiTe00,7,GreePa00,Paul Green,1993,33.58851184253534,0.0,0.0,0.0,0.8125,1.5,1.6875,0.0,0.5625,0.0,0.0,0.0,0.16999999999999993,1.25,0.6683224601031389,1.25,-0.08351967051823128,0.8466781342834627
